Company,[Data Values],Sum
USG Properties,Production,269.2148
Hackberry Management LLC,Production,29.33524
Prima Exploration,Production,24.60082
Maverick Natural Resources,Production,662.5639
SLB,Production,760.4479
ETX Energy,Production,20.44301
Prairie Operating,Production,37.64109
Firebird Energy II,Production,900.9791
Murphy Oil,Production,4042.971
Comstock Resources,Production,18658.2
